genes	phenotypes
PSKH2	HP:0001402
PSKH2	HP:0025318
PSKH2	HP:0002860
PSKH2	HP:0001047
PSKH2	HP:0001627
PSKH2	HP:0002564
PSKH2	HP:0008222
PSKH2	HP:0003251
PSKH2	HP:0002249
PSKH2	HP:0003193
PSKH2	HP:0003193
PSKH2	HP:0012395
PYDC2	HP:0005112
PYDC2	HP:0011675
PYDC2	HP:0001402
PYDC2	HP:0025318
PYDC2	HP:0002860
PYDC2	HP:0001627
PYDC2	HP:0002564
PYDC2	HP:0008222
PYDC2	HP:0002249
RBM14-RBM4	HP:0006519
RBM14-RBM4	HP:0006519
RBM14-RBM4	HP:0005112
RBM14-RBM4	HP:0011675
RBM14-RBM4	HP:0001370
RBM14-RBM4	HP:0004469
RBM14-RBM4	HP:0004469
RBM14-RBM4	HP:0030358
RBM14-RBM4	HP:0002860
RBM14-RBM4	HP:0033532
RBM14-RBM4	HP:0030991
RBM14-RBM4	HP:0100279
RBM14-RBM4	HP:0001047
RBM14-RBM4	HP:0001627
RBM14-RBM4	HP:0002564
RBM14-RBM4	HP:0001712
RBM14-RBM4	HP:0008222
RBM14-RBM4	HP:0008222
RBM14-RBM4	HP:0003251
RBM14-RBM4	HP:0004808
RBM14-RBM4	HP:0004448
RBM14-RBM4	HP:0006554
RBM14-RBM4	HP:0002725
RBM14-RBM4	HP:0001112
RBM14-RBM4	HP:0006510
RBM14-RBM4	HP:0006510
RBM14-RBM4	HP:0031826
RBM14-RBM4	HP:0003394
RBM14-RBM4	HP:0031988
RBM14-RBM4	HP:0004756
RBM14-RBM4	HP:0005162
RBM14-RBM4	HP:0000505
RERGL	HP:0012028
RERGL	HP:0011675
RERGL	HP:0011675
RERGL	HP:0004469
RERGL	HP:0001402
RERGL	HP:0001402
RERGL	HP:0001644
RERGL	HP:0001639
RERGL	HP:0100279
RERGL	HP:0032282
RERGL	HP:0009800
RERGL	HP:0100651
RERGL	HP:0005978
RERGL	HP:0005978
RERGL	HP:0005978
RERGL	HP:0001627
RERGL	HP:0002564
RERGL	HP:0001627
RERGL	HP:0002564
RERGL	HP:0001712
RERGL	HP:0008222
RERGL	HP:0008222
RERGL	HP:0008222
RERGL	HP:0003251
RERGL	HP:0003251
RERGL	HP:0003251
RERGL	HP:0003251
RERGL	HP:0002725
RERGL	HP:0012743
RERGL	HP:0000823
RERGL	HP:0000823
RERGL	HP:0000826
RERGL	HP:0000826
RERGL	HP:0003193
RERGL	HP:0003193
RERGL	HP:0033676
RERGL	HP:0040141
RERGL	HP:0005162
RFPL4AL1	HP:0032282
RFPL4AL1	HP:0004808
RHOXF2	HP:0003128
RHOXF2	HP:0032250
RHOXF2	HP:0012028
RHOXF2	HP:0033689
RHOXF2	HP:0033690
RHOXF2	HP:0033690
RHOXF2	HP:0001915
RHOXF2	HP:0001878
RHOXF2	HP:0001890
RHOXF2	HP:0001972
RHOXF2	HP:0012154
RHOXF2	HP:0011675
RHOXF2	HP:0001370
RHOXF2	HP:0001402
RHOXF2	HP:0001402
RHOXF2	HP:0030358
RHOXF2	HP:0030358
RHOXF2	HP:0030358
RHOXF2	HP:0002860
RHOXF2	HP:0001406
RHOXF2	HP:0100279
RHOXF2	HP:0002019
RHOXF2	HP:0001699
RHOXF2	HP:0000670
RHOXF2	HP:0001047
RHOXF2	HP:0005978
RHOXF2	HP:0002094
RHOXF2	HP:0100568
RHOXF2	HP:0100812
RHOXF2	HP:0000407
RHOXF2	HP:0001627
RHOXF2	HP:0002564
RHOXF2	HP:0001627
RHOXF2	HP:0002564
RHOXF2	HP:0001631
RHOXF2	HP:0001629
RHOXF2	HP:0031217
RHOXF2	HP:0001712
RHOXF2	HP:0033748
RHOXF2	HP:0033762
RHOXF2	HP:0003251
RHOXF2	HP:0008682
RHOXF2	HP:0008682
RHOXF2	HP:0012324
RHOXF2	HP:0004808
RHOXF2	HP:0004808
RHOXF2	HP:0012325
RHOXF2	HP:0004448
RHOXF2	HP:0006554
RHOXF2	HP:0002725
RHOXF2	HP:0006934
RHOXF2	HP:0000639
RHOXF2	HP:0012410
RHOXF2	HP:0031826
RHOXF2	HP:0002373
RHOXF2	HP:0011097
RHOXF2	HP:0033676
RHOXF2	HP:0001279
RHOXF2	HP:0004756
RHOXF2	HP:0012228
RHOXF2	HP:0000011
RHOXF2	HP:0005162
RNASE8	HP:0012028
RNASE8	HP:0005112
RNASE8	HP:0011675
RNASE8	HP:0001402
RNASE8	HP:0001402
RNASE8	HP:0025318
RNASE8	HP:0002860
RNASE8	HP:0001627
RNASE8	HP:0002564
RNASE8	HP:0008222
RNASE8	HP:0002249
RNF219	HP:0025615
RNF219	HP:0001878
RNF219	HP:0005112
RNF219	HP:0005112
RNF219	HP:0011675
RNF219	HP:0003095
RNF219	HP:0001402
RNF219	HP:0025318
RNF219	HP:0002860
RNF219	HP:0001644
RNF219	HP:0100584
RNF219	HP:0006689
RNF219	HP:0100245
RNF219	HP:0000405
RNF219	HP:0000407
RNF219	HP:0001627
RNF219	HP:0002564
RNF219	HP:0031217
RNF219	HP:0008222
RNF219	HP:0003251
RNF219	HP:0008682
RNF219	HP:0008682
RNF219	HP:0012539
RNF219	HP:0002249
RNF219	HP:0002754
RNF219	HP:0000388
RNF219	HP:0032118
RNF219	HP:0002870
RNU4ATAC	HP:0003128
RNU4ATAC	HP:0001915
RNU4ATAC	HP:0001878
RNU4ATAC	HP:0011675
RNU4ATAC	HP:0004469
RNU4ATAC	HP:0002671
RNU4ATAC	HP:0001402
RNU4ATAC	HP:0025318
RNU4ATAC	HP:0005584
RNU4ATAC	HP:0002860
RNU4ATAC	HP:0033532
RNU4ATAC	HP:0001644
RNU4ATAC	HP:0001639
RNU4ATAC	HP:0001645
RNU4ATAC	HP:0009800
RNU4ATAC	HP:0009806
RNU4ATAC	HP:0005978
RNU4ATAC	HP:0100245
RNU4ATAC	HP:0033020
RNU4ATAC	HP:0012578
RNU4ATAC	HP:0000097
RNU4ATAC	HP:0001627
RNU4ATAC	HP:0002564
RNU4ATAC	HP:0033762
RNU4ATAC	HP:0005526
RNU4ATAC	HP:0004808
RNU4ATAC	HP:0004448
RNU4ATAC	HP:0006554
RNU4ATAC	HP:0012191
RNU4ATAC	HP:0012539
RNU4ATAC	HP:0012539
RNU4ATAC	HP:0012190
RNU4ATAC	HP:0030067
RNU4ATAC	HP:0001513
RNU4ATAC	HP:0031826
RNU4ATAC	HP:0003193
RNU4ATAC	HP:0012254
RNU4ATAC	HP:0100726
RNU4ATAC	HP:0012570
RNU4ATAC	HP:0031041
RNU4ATAC	HP:0011703
RNU4ATAC	HP:0004756
RNU4ATAC	HP:0005162
RNU7-1	HP:0001370
RNU7-1	HP:0001629
RNU7-1	HP:0004808
RPL36A-HNRNPH2	HP:0006519
RPL36A-HNRNPH2	HP:0001370
RPL36A-HNRNPH2	HP:0004469
RPL36A-HNRNPH2	HP:0030358
RPL36A-HNRNPH2	HP:0002860
RPL36A-HNRNPH2	HP:0030991
RPL36A-HNRNPH2	HP:0001047
RPL36A-HNRNPH2	HP:0001627
RPL36A-HNRNPH2	HP:0002564
RPL36A-HNRNPH2	HP:0001712
RPL36A-HNRNPH2	HP:0008222
RPL36A-HNRNPH2	HP:0003251
RPL36A-HNRNPH2	HP:0004808
RPL36A-HNRNPH2	HP:0002725
RPL36A-HNRNPH2	HP:0006510
RPL36A-HNRNPH2	HP:0005162
RSG1	HP:0005978
RSG1	HP:0002240
RSG1	HP:0003251
RSG1	HP:0012743
RSG1	HP:0004756
RSG1	HP:0001824
RSG1	HP:0004325
SAA2-SAA4	HP:0003128
SAA2-SAA4	HP:0006519
SAA2-SAA4	HP:0033689
SAA2-SAA4	HP:0033690
SAA2-SAA4	HP:0011675
SAA2-SAA4	HP:0011675
SAA2-SAA4	HP:0011675
SAA2-SAA4	HP:0001402
SAA2-SAA4	HP:0002860
SAA2-SAA4	HP:0033532
SAA2-SAA4	HP:0033532
SAA2-SAA4	HP:0001644
SAA2-SAA4	HP:0001639
SAA2-SAA4	HP:0100279
SAA2-SAA4	HP:0001645
SAA2-SAA4	HP:0100651
SAA2-SAA4	HP:0005978
SAA2-SAA4	HP:0002380
SAA2-SAA4	HP:0001627
SAA2-SAA4	HP:0002564
SAA2-SAA4	HP:0001712
SAA2-SAA4	HP:0008222
SAA2-SAA4	HP:0003251
SAA2-SAA4	HP:0003251
SAA2-SAA4	HP:0002745
SAA2-SAA4	HP:0000639
SAA2-SAA4	HP:0012743
SAA2-SAA4	HP:0000989
SAA2-SAA4	HP:0000823
SAA2-SAA4	HP:0000826
SAA2-SAA4	HP:0031826
SAA2-SAA4	HP:0031826
SAA2-SAA4	HP:0003193
SAA2-SAA4	HP:0003394
SAA2-SAA4	HP:0031988
SAA2-SAA4	HP:0011703
SAA2-SAA4	HP:0004755
SAA2-SAA4	HP:0004756
SAA2-SAA4	HP:0032131
SAA2-SAA4	HP:0005162
SDCCAG3	HP:0006519
SDCCAG3	HP:0011675
SDCCAG3	HP:0001370
SDCCAG3	HP:0001402
SDCCAG3	HP:0002860
SDCCAG3	HP:0001644
SDCCAG3	HP:0030991
SDCCAG3	HP:0100768
SDCCAG3	HP:0000793
SDCCAG3	HP:0000097
SDCCAG3	HP:0001627
SDCCAG3	HP:0002564
SDCCAG3	HP:0000776
SDCCAG3	HP:0025127
SDCCAG3	HP:0008682
SDCCAG3	HP:0012324
SDCCAG3	HP:0004808
SDCCAG3	HP:0004836
SDCCAG3	HP:0006775
SDCCAG3	HP:0011857
SDCCAG3	HP:0001059
SDCCAG3	HP:0012410
SDCCAG3	HP:0004756
SDCCAG3	HP:0032131
SEC14L6	HP:0012028
SEC14L6	HP:0001370
SEC14L6	HP:0001402
SEC14L6	HP:0001629
SELT	HP:0005112
SELT	HP:0011675
SELT	HP:0001402
SELT	HP:0025318
SELT	HP:0002860
SELT	HP:0001627
SELT	HP:0002564
SELT	HP:0008222
SELT	HP:0002249
SEP15	HP:0003128
SEP15	HP:0012028
SEP15	HP:0010534
SEP15	HP:0001972
SEP15	HP:0001889
SEP15	HP:0001370
SEP15	HP:0001402
SEP15	HP:0001402
SEP15	HP:0005584
SEP15	HP:0001644
SEP15	HP:0001639
SEP15	HP:0012159
SEP15	HP:0001406
SEP15	HP:0001699
SEP15	HP:0001645
SEP15	HP:0001047
SEP15	HP:0005978
SEP15	HP:0005978
SEP15	HP:0012780
SEP15	HP:0000097
SEP15	HP:0001627
SEP15	HP:0002564
SEP15	HP:0001631
SEP15	HP:0001629
SEP15	HP:0001629
SEP15	HP:0031217
SEP15	HP:0000867
SEP15	HP:0100817
SEP15	HP:0001712
SEP15	HP:0001712
SEP15	HP:0008222
SEP15	HP:0003251
SEP15	HP:0003251
SEP15	HP:0008682
SEP15	HP:0004448
SEP15	HP:0006554
SEP15	HP:0030065
SEP15	HP:0006280
SEP15	HP:0012075
SEP15	HP:0031826
SEP15	HP:0004756
SEP15	HP:0005162
SEPT8	HP:0012028
SEPT8	HP:0001402
SEPT8	HP:0100651
SEPT8	HP:0001627
SEPT8	HP:0002564
SEPT8	HP:0008222
SEPT8	HP:0003251
SEPT8	HP:0012539
SEPT8	HP:0012743
SEPT8	HP:0000823
SEPT8	HP:0006510
SHLD3	HP:0006519
SHLD3	HP:0001370
SHLD3	HP:0004469
SHLD3	HP:0001402
SHLD3	HP:0030358
SHLD3	HP:0002860
SHLD3	HP:0002860
SHLD3	HP:0030991
SHLD3	HP:0001047
SHLD3	HP:0100651
SHLD3	HP:0033020
SHLD3	HP:0001627
SHLD3	HP:0002564
SHLD3	HP:0001712
SHLD3	HP:0008222
SHLD3	HP:0003251
SHLD3	HP:0003251
SHLD3	HP:0004808
SHLD3	HP:0004836
SHLD3	HP:0002725
SHLD3	HP:0006510
SHLD3	HP:0005162
SHLD3	HP:0005162
SIGLECL1	HP:0003128
SIGLECL1	HP:0003128
SIGLECL1	HP:0001919
SIGLECL1	HP:0033690
SIGLECL1	HP:0001915
SIGLECL1	HP:0001915
SIGLECL1	HP:0001878
SIGLECL1	HP:0001890
SIGLECL1	HP:0001972
SIGLECL1	HP:0005112
SIGLECL1	HP:0011675
SIGLECL1	HP:0011950
SIGLECL1	HP:0004469
SIGLECL1	HP:0001402
SIGLECL1	HP:0001402
SIGLECL1	HP:0030358
SIGLECL1	HP:0025318
SIGLECL1	HP:0002860
SIGLECL1	HP:0001406
SIGLECL1	HP:0100651
SIGLECL1	HP:0033165
SIGLECL1	HP:0003076
SIGLECL1	HP:0000407
SIGLECL1	HP:0001627
SIGLECL1	HP:0002564
SIGLECL1	HP:0001627
SIGLECL1	HP:0002564
SIGLECL1	HP:0001631
SIGLECL1	HP:0001629
SIGLECL1	HP:0008222
SIGLECL1	HP:0003251
SIGLECL1	HP:0000112
SIGLECL1	HP:0004808
SIGLECL1	HP:0006970
SIGLECL1	HP:0004448
SIGLECL1	HP:0006554
SIGLECL1	HP:0004448
SIGLECL1	HP:0006554
SIGLECL1	HP:0002088
SIGLECL1	HP:0100526
SIGLECL1	HP:0002725
SIGLECL1	HP:0002725
SIGLECL1	HP:0002249
SIGLECL1	HP:0100001
SIGLECL1	HP:0006934
SIGLECL1	HP:0000639
SIGLECL1	HP:0002090
SIGLECL1	HP:0006510
SIGLECL1	HP:0002206
SIGLECL1	HP:0012410
SIGLECL1	HP:0031826
SIGLECL1	HP:0000083
SIGLECL1	HP:0002373
SIGLECL1	HP:0011097
SIGLECL1	HP:0011097
SIGLECL1	HP:0033676
SIGLECL1	HP:0012228
SIGLECL1	HP:0000011
SIGLECL1	HP:0005162
SKIV2L	HP:0011675
SKIV2L	HP:0001644
SKIV2L	HP:0001639
SKIV2L	HP:0100279
SKIV2L	HP:0100651
SKIV2L	HP:0005978
SKIV2L	HP:0005978
SKIV2L	HP:0001627
SKIV2L	HP:0002564
SKIV2L	HP:0001712
SKIV2L	HP:0008222
SKIV2L	HP:0003251
SKIV2L	HP:0003251
SKIV2L	HP:0012743
SKIV2L	HP:0012743
SKIV2L	HP:0000823
SKIV2L	HP:0000826
SKIV2L	HP:0003193
SKIV2L	HP:0004756
SKIV2L	HP:0005162
SLC25A52	HP:0006519
SLC25A52	HP:0001878
SLC25A52	HP:0001891
SLC25A52	HP:0011675
SLC25A52	HP:0001370
SLC25A52	HP:0001541
SLC25A52	HP:0001402
SLC25A52	HP:0030358
SLC25A52	HP:0005584
SLC25A52	HP:0033532
SLC25A52	HP:0009800
SLC25A52	HP:0009800
SLC25A52	HP:0005978
SLC25A52	HP:0100568
SLC25A52	HP:0100620
SLC25A52	HP:0001627
SLC25A52	HP:0002564
SLC25A52	HP:0001712
SLC25A52	HP:0008222
SLC25A52	HP:0008222
SLC25A52	HP:0003251
SLC25A52	HP:0003251
SLC25A52	HP:0003251
SLC25A52	HP:0004808
SLC25A52	HP:0012539
SLC25A52	HP:0012539
SLC25A52	HP:0000823
SLC25A52	HP:0000826
SLC25A52	HP:0000826
SLC25A52	HP:0000826
SLC25A52	HP:0006510
SLC25A52	HP:0031826
SLC25A52	HP:0003193
SLC25A52	HP:0003394
SLC25A52	HP:0031988
SLC9A3R1	HP:0012028
SLC9A3R1	HP:0001972
SLC9A3R1	HP:0001889
SLC9A3R1	HP:0001402
SLC9A3R1	HP:0001406
SLC9A3R1	HP:0012780
SLC9A3R1	HP:0001629
SLC9A3R1	HP:0031217
SLC9A3R1	HP:0100817
SLC9A3R1	HP:0001712
SLC9A3R1	HP:0008222
SLC9A3R1	HP:0003251
SLFN14	HP:0005112
SLFN14	HP:0011675
SLFN14	HP:0011675
SLFN14	HP:0001402
SLFN14	HP:0025318
SLFN14	HP:0002860
SLFN14	HP:0001644
SLFN14	HP:0001639
SLFN14	HP:0100279
SLFN14	HP:0100651
SLFN14	HP:0005978
SLFN14	HP:0001627
SLFN14	HP:0002564
SLFN14	HP:0001627
SLFN14	HP:0002564
SLFN14	HP:0001712
SLFN14	HP:0008222
SLFN14	HP:0008222
SLFN14	HP:0003251
SLFN14	HP:0002249
SLFN14	HP:0012743
SLFN14	HP:0000823
SLFN14	HP:0000826
SLFN14	HP:0003193
SLFN14	HP:0005162
SMEK2	HP:0003128
SMEK2	HP:0041051
SMEK2	HP:0033690
SMEK2	HP:0001915
SMEK2	HP:0001915
SMEK2	HP:0001878
SMEK2	HP:0001878
SMEK2	HP:0001890
SMEK2	HP:0001890
SMEK2	HP:0001972
SMEK2	HP:0001972
SMEK2	HP:0001889
SMEK2	HP:0001924
SMEK2	HP:0011675
SMEK2	HP:0030358
SMEK2	HP:0005584
SMEK2	HP:0001406
SMEK2	HP:0040012
SMEK2	HP:0100273
SMEK2	HP:0100834
SMEK2	HP:0005978
SMEK2	HP:0002321
SMEK2	HP:0000969
SMEK2	HP:0007378
SMEK2	HP:0000407
SMEK2	HP:0001627
SMEK2	HP:0002564
SMEK2	HP:0001627
SMEK2	HP:0002564
SMEK2	HP:0001631
SMEK2	HP:0001629
SMEK2	HP:0200058
SMEK2	HP:0002240
SMEK2	HP:0009726
SMEK2	HP:0008682
SMEK2	HP:0004808
SMEK2	HP:0004448
SMEK2	HP:0006554
SMEK2	HP:0100526
SMEK2	HP:0002725
SMEK2	HP:0002725
SMEK2	HP:0006934
SMEK2	HP:0000639
SMEK2	HP:0012740
SMEK2	HP:0012410
SMEK2	HP:0031826
SMEK2	HP:0100242
SMEK2	HP:0000575
SMEK2	HP:0002373
SMEK2	HP:0011097
SMEK2	HP:0033676
SMEK2	HP:0012228
SMEK2	HP:0100031
SMEK2	HP:0000011
SMEK2	HP:0001824
SMEK2	HP:0004325
SMIM18	HP:0001891
SMIM18	HP:0001370
SMIM18	HP:0001402
SMIM18	HP:0009800
SMIM18	HP:0005978
SMIM18	HP:0001627
SMIM18	HP:0002564
SMIM18	HP:0001712
SMIM18	HP:0008222
SMIM18	HP:0008222
SMIM18	HP:0008222
SMIM18	HP:0003251
SMIM18	HP:0003251
SMIM18	HP:0003251
SMIM18	HP:0004448
SMIM18	HP:0006554
SMIM18	HP:0012539
SMIM18	HP:0001112
SMIM18	HP:0000826
SMIM18	HP:0000826
SMIM18	HP:0006510
SMIM18	HP:0004756
SMIM18	HP:0000505
SMIM9	HP:0005112
SMIM9	HP:0011675
SMIM9	HP:0011675
SMIM9	HP:0001402
SMIM9	HP:0025318
SMIM9	HP:0002860
SMIM9	HP:0001644
SMIM9	HP:0001639
SMIM9	HP:0100279
SMIM9	HP:0100651
SMIM9	HP:0005978
SMIM9	HP:0001627
SMIM9	HP:0002564
SMIM9	HP:0001627
SMIM9	HP:0002564
SMIM9	HP:0001712
SMIM9	HP:0008222
SMIM9	HP:0008222
SMIM9	HP:0003251
SMIM9	HP:0002249
SMIM9	HP:0012743
SMIM9	HP:0000823
SMIM9	HP:0000826
SMIM9	HP:0003193
SMIM9	HP:0005162
SNORD116-1	HP:0006519
SNORD116-1	HP:0001915
SNORD116-1	HP:0001878
SNORD116-1	HP:0001890
SNORD116-1	HP:0005112
SNORD116-1	HP:0011675
SNORD116-1	HP:0001370
SNORD116-1	HP:0001370
SNORD116-1	HP:0004469
SNORD116-1	HP:0001402
SNORD116-1	HP:0030358
SNORD116-1	HP:0025318
SNORD116-1	HP:0002860
SNORD116-1	HP:0002860
SNORD116-1	HP:0002860
SNORD116-1	HP:0002860
SNORD116-1	HP:0030991
SNORD116-1	HP:0001406
SNORD116-1	HP:0100279
SNORD116-1	HP:0001047
SNORD116-1	HP:0000097
SNORD116-1	HP:0000407
SNORD116-1	HP:0001627
SNORD116-1	HP:0002564
SNORD116-1	HP:0001627
SNORD116-1	HP:0002564
SNORD116-1	HP:0001712
SNORD116-1	HP:0001712
SNORD116-1	HP:0008222
SNORD116-1	HP:0008222
SNORD116-1	HP:0008222
SNORD116-1	HP:0008222
SNORD116-1	HP:0003251
SNORD116-1	HP:0001097
SNORD116-1	HP:0008682
SNORD116-1	HP:0004808
SNORD116-1	HP:0004448
SNORD116-1	HP:0006554
SNORD116-1	HP:0002725
SNORD116-1	HP:0002840
SNORD116-1	HP:0002249
SNORD116-1	HP:0012579
SNORD116-1	HP:0030065
SNORD116-1	HP:0006280
SNORD116-1	HP:0006510
SNORD116-1	HP:0001973
SNORD116-1	HP:0031273
SNORD116-1	HP:0100813
SNORD116-1	HP:0011107
SNORD116-1	HP:0032154
SNORD116-1	HP:0001337
SNORD116-1	HP:0012123
SNORD116-1	HP:0005162
SNORD116-1	HP:0005162
SNORD116-1	HP:0001097
SPACA5	HP:0025615
SPACA5	HP:0003128
SPACA5	HP:0012028
SPACA5	HP:0012028
SPACA5	HP:0012028
SPACA5	HP:0001878
SPACA5	HP:0001878
SPACA5	HP:0001972
SPACA5	HP:0001889
SPACA5	HP:0005112
SPACA5	HP:0011675
SPACA5	HP:0011675
SPACA5	HP:0001997
SPACA5	HP:0003095
SPACA5	HP:0001370
SPACA5	HP:0010867
SPACA5	HP:0000729
SPACA5	HP:0100013
SPACA5	HP:0100013
SPACA5	HP:0001402
SPACA5	HP:0001402
SPACA5	HP:0001402
SPACA5	HP:0001402
SPACA5	HP:0001402
SPACA5	HP:0001402
SPACA5	HP:0001402
SPACA5	HP:0001402
SPACA5	HP:0025318
SPACA5	HP:0005584
SPACA5	HP:0005584
SPACA5	HP:0002860
SPACA5	HP:0033533
SPACA5	HP:0001644
SPACA5	HP:0001639
SPACA5	HP:0001406
SPACA5	HP:0100279
SPACA5	HP:0100834
SPACA5	HP:0001699
SPACA5	HP:0000670
SPACA5	HP:0000716
SPACA5	HP:0001047
SPACA5	HP:0032282
SPACA5	HP:0001019
SPACA5	HP:0000819
SPACA5	HP:0100651
SPACA5	HP:0100651
SPACA5	HP:0100651
SPACA5	HP:0005978
SPACA5	HP:0005978
SPACA5	HP:0012780
SPACA5	HP:0100584
SPACA5	HP:0006689
SPACA5	HP:0000520
SPACA5	HP:0001511
SPACA5	HP:0000833
SPACA5	HP:0001952
SPACA5	HP:0000405
SPACA5	HP:0000407
SPACA5	HP:0001627
SPACA5	HP:0002564
SPACA5	HP:0001627
SPACA5	HP:0002564
SPACA5	HP:0001627
SPACA5	HP:0002564
SPACA5	HP:0001627
SPACA5	HP:0002564
SPACA5	HP:0001629
SPACA5	HP:0002240
SPACA5	HP:0031217
SPACA5	HP:0100817
SPACA5	HP:0001712
SPACA5	HP:0001712
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0008222
SPACA5	HP:0003251
SPACA5	HP:0003251
SPACA5	HP:0003251
SPACA5	HP:0003251
SPACA5	HP:0003251
SPACA5	HP:0003251
SPACA5	HP:0008682
SPACA5	HP:0008682
SPACA5	HP:0004836
SPACA5	HP:0001392
SPACA5	HP:0001410
SPACA5	HP:0001392
SPACA5	HP:0001410
SPACA5	HP:0004448
SPACA5	HP:0006554
SPACA5	HP:0002896
SPACA5	HP:0006536
SPACA5	HP:0012539
SPACA5	HP:0012539
SPACA5	HP:0002249
SPACA5	HP:0011499
SPACA5	HP:0002664
SPACA5	HP:0002180
SPACA5	HP:0002180
SPACA5	HP:0030065
SPACA5	HP:0001513
SPACA5	HP:0012743
SPACA5	HP:0012743
SPACA5	HP:0002754
SPACA5	HP:0000388
SPACA5	HP:0001622
SPACA5	HP:0000823
SPACA5	HP:0000823
SPACA5	HP:0000826
SPACA5	HP:0000826
SPACA5	HP:0000826
SPACA5	HP:0000826
SPACA5	HP:0000826
SPACA5	HP:0006510
SPACA5	HP:0001973
SPACA5	HP:0031826
SPACA5	HP:0031826
SPACA5	HP:0031826
SPACA5	HP:0031826
SPACA5	HP:0031826
SPACA5	HP:0031826
SPACA5	HP:0011947
SPACA5	HP:0011947
SPACA5	HP:0011947
SPACA5	HP:0032118
SPACA5	HP:0003193
SPACA5	HP:0004756
SPACA5	HP:0000119
SPACA5	HP:0000119
SPACA5	HP:0012122
SPACA5	HP:0005162
SPACA5	HP:0004324
SPANXN1	HP:0003128
SPANXN1	HP:0003128
SPANXN1	HP:0033690
SPANXN1	HP:0001915
SPANXN1	HP:0001878
SPANXN1	HP:0001890
SPANXN1	HP:0001891
SPANXN1	HP:0001891
SPANXN1	HP:0001972
SPANXN1	HP:0005112
SPANXN1	HP:0011675
SPANXN1	HP:0001402
SPANXN1	HP:0001402
SPANXN1	HP:0030358
SPANXN1	HP:0030358
SPANXN1	HP:0025318
SPANXN1	HP:0002860
SPANXN1	HP:0001639
SPANXN1	HP:0001406
SPANXN1	HP:0001699
SPANXN1	HP:0032282
SPANXN1	HP:0005978
SPANXN1	HP:0000407
SPANXN1	HP:0000407
SPANXN1	HP:0001627
SPANXN1	HP:0002564
SPANXN1	HP:0001627
SPANXN1	HP:0002564
SPANXN1	HP:0001627
SPANXN1	HP:0002564
SPANXN1	HP:0001631
SPANXN1	HP:0001629
SPANXN1	HP:0200123
SPANXN1	HP:0008222
SPANXN1	HP:0008682
SPANXN1	HP:0005550
SPANXN1	HP:0004808
SPANXN1	HP:0002613
SPANXN1	HP:0004448
SPANXN1	HP:0006554
SPANXN1	HP:0004448
SPANXN1	HP:0006554
SPANXN1	HP:0004448
SPANXN1	HP:0006554
SPANXN1	HP:0002725
SPANXN1	HP:0002249
SPANXN1	HP:0006934
SPANXN1	HP:0000639
SPANXN1	HP:0012075
SPANXN1	HP:0012410
SPANXN1	HP:0031826
SPANXN1	HP:0031826
SPANXN1	HP:0002373
SPANXN1	HP:0030149
SPANXN1	HP:0011097
SPANXN1	HP:0033676
SPANXN1	HP:0012228
SPANXN1	HP:0000011
SPANXN3	HP:0003128
SPANXN3	HP:0001878
SPANXN3	HP:0001997
SPANXN3	HP:0001370
SPANXN3	HP:0001402
SPANXN3	HP:0005584
SPANXN3	HP:0002860
SPANXN3	HP:0033533
SPANXN3	HP:0001699
SPANXN3	HP:0032282
SPANXN3	HP:0100651
SPANXN3	HP:0000520
SPANXN3	HP:0000867
SPANXN3	HP:0001712
SPANXN3	HP:0008222
SPANXN3	HP:0008222
SPANXN3	HP:0008682
SPANXN3	HP:0005526
SPANXN3	HP:0004808
SPANXN3	HP:0004836
SPANXN3	HP:0004448
SPANXN3	HP:0006554
SPANXN3	HP:0012539
SPANXN3	HP:0011499
SPANXN3	HP:0000852
SPANXN3	HP:0001973
SPANXN3	HP:0011947
SPANXN3	HP:0004756
SPANXN3	HP:0001337
SPATA31A1	HP:0003128
SPATA31A1	HP:0033690
SPATA31A1	HP:0001915
SPATA31A1	HP:0001878
SPATA31A1	HP:0001890
SPATA31A1	HP:0001972
SPATA31A1	HP:0030358
SPATA31A1	HP:0001406
SPATA31A1	HP:0000407
SPATA31A1	HP:0001627
SPATA31A1	HP:0002564
SPATA31A1	HP:0001631
SPATA31A1	HP:0001629
SPATA31A1	HP:0004808
SPATA31A1	HP:0004448
SPATA31A1	HP:0006554
SPATA31A1	HP:0002725
SPATA31A1	HP:0006934
SPATA31A1	HP:0000639
SPATA31A1	HP:0012410
SPATA31A1	HP:0031826
SPATA31A1	HP:0002373
SPATA31A1	HP:0011097
SPATA31A1	HP:0033676
SPATA31A1	HP:0012228
SPATA31A1	HP:0000011
SPATA31A3	HP:0005112
SPATA31A3	HP:0011675
SPATA31A3	HP:0001402
SPATA31A3	HP:0025318
SPATA31A3	HP:0002860
SPATA31A3	HP:0001627
SPATA31A3	HP:0002564
SPATA31A3	HP:0008222
SPATA31A3	HP:0002249
SPATA31A6	HP:0005112
SPATA31A6	HP:0011675
SPATA31A6	HP:0001402
SPATA31A6	HP:0025318
SPATA31A6	HP:0002860
SPATA31A6	HP:0001627
SPATA31A6	HP:0002564
SPATA31A6	HP:0008222
SPATA31A6	HP:0002249
SPDYE2	HP:0003128
